timestamp,E_r,E_vr,rho,G_max,E_gap
19.780000000000292,1.236751965012499e-06,2.0018222985332714e-05,0.0010424970845186454,1.002184993642321,0.001475023590790387
19.790000000000294,1.2268444201881781e-06,1.9936304693079995e-05,0.0010381642919916909,1.0021752287157324,0.0014686598329024547
19.800000000000296,1.2222879567111276e-06,1.9912925372236217e-05,0.001034759988299812,1.0021519122416327,0.001463408116020668
19.810000000000297,1.2030447463937599e-06,1.9711289818091768e-05,0.0010302793118421626,1.0021556312564301,0.0014569467689391836
19.8200000000003,1.2018128997249077e-06,1.9711702951656406e-05,0.0010280659921892157,1.0021457999577266,0.0014528482083119645
19.8300000000003,1.1932025129838803e-06,1.9661912808981654e-05,0.001024867857459328,1.0021475876996477,0.0014498176481519288
19.840000000000302,1.1785803979649575e-06,1.952027789976668e-05,0.0010191600738663946,1.002126078342853,0.0014397626691705187
19.850000000000303,1.1713752955381948e-06,1.9443220411734362e-05,0.0010179077808104959,1.0021295158755783,0.0014385075097168608
19.860000000000305,1.160077583689047e-06,1.9350427852741127e-05,0.0010126763809863012,1.002106284774008,0.001430388980272881
19.870000000000307,1.1589745590193185e-06,1.9353916334809493e-05,0.0010100104244027354,1.002106284774008,0.0014259130683462716
19.880000000000308,1.1413923882660341e-06,1.9180876562014176e-05,0.0010055088455819697,1.002086427491172,0.001419620157056265
19.89000000000031,1.133500801180435e-06,1.9130363166357255e-05,0.001002500297237611,1.002063287724218,0.0014153563549751903
19.90000000000031,1.1228837691980246e-06,1.9009974091361707e-05,0.0009983916191539269,1.0020665150624712,0.0014089270222144479
19.910000000000313,1.1140821633704603e-06,1.892155833978108e-05,0.0009961719331605,1.0020680908865969,0.0014061568913158122
19.920000000000314,1.1045539888137743e-06,1.883685578584628e-05,0.0009913242498113507,1.002046556031407,0.0013983104594747413
19.930000000000316,1.1006415551030633e-06,1.880650402359591e-05,0.000990313094263458,1.002046556031407,0.0013975502322681667
19.940000000000317,1.086404468907075e-06,1.8664102336026517e-05,0.000984306438918058,1.0020265584725845,0.0013877715912691748
19.95000000000032,1.085777706082367e-06,1.8664250642342154e-05,0.0009827144387471029,1.0020035923008208,0.0013844237740664627
19.96000000000032,1.068436086462101e-06,1.8490365160771972e-05,0.0009773378947353095,1.0020065293431621,0.0013773113749032796
19.970000000000322,1.061946421552615e-06,1.8419836677606718e-05,0.0009745831222826709,1.0019836300504286,0.001372678700004924
19.980000000000324,1.0506506834206259e-06,1.8314881185447023e-05,0.0009704183332547277,1.0019864766964568,0.0013669307983543162
19.990000000000325,1.0424834357438556e-06,1.822712015680532e-05,0.0009684306803054581,1.0019764442408372,0.001364201150370413
20.000000000000327,1.0352874648627364e-06,1.8155835243581365e-05,0.0009640342912267451,1.0019650397703448,0.0013570018994102226
20.01000000000033,1.030313651667201e-06,1.8123777590341477e-05,0.0009613325912983348,1.001945005968402,0.0013527419206472739
20.02000000000033,1.0156353108772473e-06,1.796187936040537e-05,0.0009567249108142077,1.0019463340494024,0.0013464123371650476
20.03000000000033,1.0070957162740552e-06,1.787295141694127e-05,0.0009534923102556414,1.001936295975149,0.0013415818992665223
20.040000000000333,9.984077174857679e-07,1.77835001466755e-05,0.0009499503940253774,1.001926259077674,0.001336276073988963
20.050000000000335,9.83048385033265e-07,1.761802742545179e-05,0.0009435584846377274,1.001906191410825,0.0013265038307683666
20.060000000000336,9.73615724163158e-07,1.7521295100993894e-05,0.0009407243536803698,1.0018949297595796,0.001322719967536136
20.070000000000338,9.729197014713817e-07,1.751590374976005e-05,0.0009398779128637683,1.001896161495168,0.0013212273179418915
20.08000000000034,9.708703857743178e-07,1.7500078618843042e-05,0.0009388116721363883,1.0018849225838058,0.001319505692394016
20.09000000000034,9.561646844139419e-07,1.7336791865276324e-05,0.0009332218894362511,1.0018761169858454,0.0013112993955186217
20.100000000000342,9.478587190838872e-07,1.7246551829672984e-05,0.0009299114843126699,1.0018661042281218,0.0013063671241724552
20.110000000000344,9.471456271132887e-07,1.723991864999402e-05,0.0009282708168991069,1.0018661042281218,0.001303521863751658
20.120000000000346,9.316766466812706e-07,1.7066157510513894e-05,0.0009239044480326831,1.001846101438948,0.001297435629064745
20.130000000000347,9.220868848381668e-07,1.6967962749522525e-05,0.0009210128782418978,1.0018472314055098,0.0012939665973183898
20.14000000000035,9.138419539356979e-07,1.6850996046029272e-05,0.0009169172503712382,1.0018250199800054,0.0012869155999812342
20.15000000000035,9.073540529153325e-07,1.679567936805689e-05,0.0009141256396334286,1.0018161664175573,0.0012829286039752583
20.160000000000352,9.060929955812094e-07,1.6792413351617323e-05,0.0009112826287608143,1.0017951964197993,0.0012776535198378272
20.170000000000353,8.913645195692558e-07,1.6617597913310663e-05,0.0009070751870491775,1.0017951964197993,0.0012724345653622722
20.180000000000355,8.900662596124101e-07,1.6612774774585884e-05,0.0009057625537569527,1.0017973233682504,0.0012705163185842523
20.190000000000357,8.752689905972761e-07,1.64333157641457e-05,0.0009006390841098598,1.0017764218235918,0.0012629369973535395
20.200000000000358,8.71383929762776e-07,1.6410289705515058e-05,0.0008978726441602239,1.00175459048491,0.0012584382474435166
20.21000000000036,8.594566335552856e-07,1.624699254415802e-05,0.0008936172308812053,1.001756638105189,0.0012524175829254096
20.22000000000036,8.55685103098608e-07,1.621855359311323e-05,0.0008916606661764953,1.0017457654163515,0.0012495156349812762
20.230000000000363,8.442688839279471e-07,1.6069026294570537e-05,0.0008879250999548086,1.0017369205385778,0.0012441942699684611
20.240000000000364,8.403064019341989e-07,1.602642609105465e-05,0.0008859115339044067,1.0017379022463437,0.0012413734972781618
20.250000000000366,8.307738467025411e-07,1.590291270827332e-05,0.0008820608687212262,1.001719947231033,0.001235407465353756
20.260000000000367,8.216734660843881e-07,1.57970887564828e-05,0.0008786020049359584,1.0017189870427246,0.0012304591122140572
20.27000000000037,8.180530055138978e-07,1.5740149292706403e-05,0.0008776646623777912,1.0017121527735702,0.0012293157659589917
20.28000000000037,8.114343817662875e-07,1.568005495114992e-05,0.0008731600370501235,1.0017068683290362,0.0012222710647934222
20.290000000000372,7.997043421672044e-07,1.552430204584805e-05,0.0008697551577618934,1.0017068683290362,0.0012178350352700905
20.300000000000374,7.952066135993105e-07,1.545924908124725e-05,0.0008669579009435734,1.001698271322738,0.0012131242113541437
20.310000000000375,7.88457906982965e-07,1.5396693763231985e-05,0.0008646645771731049,1.0016949200274055,0.0012102184285878344
20.320000000000377,7.774055379405233e-07,1.5246278799106901e-05,0.0008599836630936202,1.0016897661621795,0.0012033155023850404
20.33000000000038,7.675407614066528e-07,1.5113754115348008e-05,0.0008571843514069332,1.001683131288991,0.001199786795737201
20.34000000000038,7.63081449747369e-07,1.5063019136814454e-05,0.0008538737874891935,1.0016813471827986,0.0011944354204117174
20.35000000000038,7.571523985103923e-07,1.4985167070823208e-05,0.0008505799683005995,1.0016771687411845,0.0011893806979108538
20.360000000000383,7.489642031756333e-07,1.487942059226674e-05,0.0008478235327741616,1.0016730101827163,0.0011856683909401144
20.370000000000385,7.438542943890432e-07,1.4807798461381638e-05,0.0008452342504422989,1.0016697370401968,0.0011818156239743066
20.380000000000386,7.401298274100284e-07,1.476759821984897e-05,0.000844395767689346,1.001668010385999,0.001180827032032373
20.390000000000388,7.325740597303985e-07,1.4670588741587246e-05,0.0008396729943946135,1.0016606454037102,0.0011737003940857527
20.40000000000039,7.227874600606264e-07,1.4527111207815007e-05,0.0008361264886423979,1.0016565586546085,0.0011686021093411725
20.41000000000039,7.171198731623836e-07,1.4451155646653976e-05,0.0008351435051870553,1.0016565586546085,0.0011676758517486939
20.420000000000393,7.104579996830045e-07,1.437529859851075e-05,0.0008302105159156827,1.001648433894902,0.0011600837480581817
20.430000000000394,7.01122956795042e-07,1.4239298327146224e-05,0.000826981505642981,1.0016443951718113,0.0011556550870706931
20.440000000000396,6.952043680616351e-07,1.4139071070258288e-05,0.0008253790580726267,1.0016380136172278,0.0011535031859972087
20.450000000000397,6.882665272583832e-07,1.4056621255521566e-05,0.0008216577646168929,1.0016363614798105,0.0011481781029417518
20.4600000000004,6.83342920719966e-07,1.39923947206832e-05,0.0008192890797117647,1.0016363614798105,0.0011444971969093833
20.4700000000004,6.748819210729895e-07,1.3874191177094617e-05,0.0008153012169439389,1.0016283822817245,0.0011389668465893186
20.480000000000402,6.7289328372473e-07,1.3852503536291851e-05,0.000813324911887578,1.0016283822817245,0.0011359989992664157
20.490000000000403,6.61201284473441e-07,1.3679077953625809e-05,0.0008103909708289613,1.0016204530511903,0.0011324679594140901
20.500000000000405,6.562684175958606e-07,1.3617624865006621e-05,0.0008074609338484738,1.0016204530511903,0.001127999948941364
20.510000000000407,6.49439065314026e-07,1.3510602154733664e-05,0.0008037850489110172,1.0016125692339346,0.001122608492293447
20.520000000000408,6.462080738771421e-07,1.3456401157704367e-05,0.0008016463285067026,1.0016063312819126,0.0011196212049678865
20.53000000000041,6.370165723527162e-07,1.3329571945048779e-05,0.000798087707380323,1.001604726401889,0.0011145509444257236
20.54000000000041,6.331831597791482e-07,1.3262486768065335e-05,0.000796839698554778,1.001604726401889,0.001113052853321224
20.550000000000413,6.275898578082216e-07,1.3193598049108263e-05,0.0007933668150228965,1.00159692026052,0.0011079700923480415
20.560000000000414,6.188819110059612e-07,1.3061057273852821e-05,0.000790137490706925,1.0015961222081788,0.00110346495579659
20.570000000000416,6.158170002784954e-07,1.3020948443197508e-05,0.0007882798186479873,1.001589943784884,0.001100635222493709
20.580000000000418,6.068307705114533e-07,1.287856368613429e-05,0.0007840191556830616,1.0015852702806,0.0010947545775645974
20.59000000000042,6.042248889862565e-07,1.2850748480695507e-05,0.0007835262174600301,1.0015852702806,0.0010943961654920915
20.60000000000042,5.923668265532768e-07,1.26535577885524e-05,0.0007774553607066383,1.0015744776569908,0.001085484474117695
20.610000000000422,5.892142909234747e-07,1.2609469050787271e-05,0.0007755885655334212,1.001573680392623,0.0010829876363811289
20.620000000000424,5.860527827549206e-07,1.2567299202028242e-05,0.0007737723030446069,1.0015706264551816,0.0010804036675635298
20.630000000000425,5.778843976860882e-07,1.2430763065966552e-05,0.000770197469923099,1.0015659814443731,0.001075443097350849
20.640000000000427,5.77892319887903e-07,1.2414947254023823e-05,0.0007691174347363408,1.0015659814443731,0.001074006575864612
20.65000000000043,5.666517118014768e-07,1.2253016134090077e-05,0.0007647370050306557,1.0015582996800863,0.0010678505870795596
20.66000000000043,5.64416993899618e-07,1.2220223527839438e-05,0.0007625453842761093,1.0015544642678325,0.0010646013313143098
20.67000000000043,5.576653989886506e-07,1.209079482622618e-05,0.0007597802515859771,1.0015544642678325,0.0010613182103616336
20.680000000000433,5.522668878808329e-07,1.2028710766084756e-05,0.0007569921122772407,1.0015468017610905,0.0010570283247536606
20.690000000000435,5.447761062374414e-07,1.1899107509400326e-05,0.0007539314104461619,1.0015429741856032,0.0010528855307848839
20.700000000000436,5.379795592859183e-07,1.1776380953120354e-05,0.0007513926254399043,1.0015369492963864,0.001049392859542011
20.710000000000438,5.341322078557685e-07,1.1723297394730369e-05,0.0007485857688129177,1.001535323338,0.0010455106035770563
20.72000000000044,5.288415969739269e-07,1.1643663903899594e-05,0.0007464484004384935,1.0015314995748443,0.0010425269941559952
20.73000000000044,5.240780311732313e-07,1.1551711420187317e-05,0.0007441703927743298,1.0015306788993084,0.001039704972818635
20.740000000000443,5.211397818473774e-07,1.1503360869114459e-05,0.0007417761282499613,1.0015246765053347,0.0010360608197329904
20.750000000000444,5.140294320133582e-07,1.137707789833786e-05,0.0007387289623022581,1.001523024399231,0.0010321781379226639
20.760000000000446,5.115978719446174e-07,1.1353547928830093e-05,0.0007369016802047156,1.0015170350991784,0.0010291600273956176
20.770000000000447,5.0470718535894e-07,1.1218018045186856e-05,0.0007332737730542489,1.0015123774180437,0.0010245588202059698
20.78000000000045,4.98410665531758e-07,1.1114160888067738e-05,0.0007301709234175899,1.0015085502504535,0.0010202406559181672
20.79000000000045,4.93779742291164e-07,1.1041847447087832e-05,0.0007282724235985733,1.0015085502504535,0.0010175959539015238
20.800000000000452,4.933972912868916e-07,1.100416699622563e-05,0.0007256555695015467,1.0015038719756484,0.0010144099625869335
20.810000000000453,4.838248169876358e-07,1.085663962872843e-05,0.0007224174224412729,1.001497055601581,0.0010096592014858393
20.820000000000455,4.820822569413813e-07,1.0808395228910243e-05,0.0007214718110448716,1.0014940776024073,0.0010085096683367207
20.830000000000457,4.7433970122464354e-07,1.0686090432397774e-05,0.0007172939536146323,1.0014893790078994,0.0010026843750093634
20.840000000000458,4.675619734053425e-07,1.0572424095800187e-05,0.0007138279064008699,1.0014893790078994,0.000997681020362717
20.85000000000046,4.6504450059802644e-07,1.0516735699887786e-05,0.0007122066917148699,1.0014816885218107,0.000995771642356823
20.86000000000046,4.6069550944691206e-07,1.0437628219494522e-05,0.000709768513924425,1.0014816885218107,0.0009925199285382134
20.870000000000463,4.570383852179073e-07,1.0362027105731078e-05,0.0007073669296193981,1.0014739812649116,0.0009890891553513681
20.880000000000464,4.5129397852804107e-07,1.0260763555848066e-05,0.000704633408613663,1.0014692222159651,0.0009854883044695278
20.890000000000466,4.456643293995379e-07,1.0154836200412227e-05,0.0007029421237117211,1.0014692222159651,0.0009831571620528994
20.900000000000468,4.426309690715344e-07,1.0097439751033519e-05,0.0006996450684412358,1.0014623840686374,0.0009787520205146796
20.91000000000047,4.3834056858765387e-07,1.0016334583089323e-05,0.0006972417679508484,1.0014614732375762,0.0009755521072828239
20.92000000000047,4.3505075003480346e-07,9.945435714095546e-06,0.0006948884539277528,1.0014546255157015,0.0009722134193368189
20.930000000000472,4.3161955053789494e-07,9.897515561782279e-06,0.0006939796817146903,1.0014537012876816,0.0009710713938544553
20.940000000000474,4.254362375298373e-07,9.76656086659421e-06,0.0006896505685419208,1.0014468423837333,0.0009652967388532413
20.950000000000475,4.2473752082491134e-07,9.761994574167535e-06,0.0006890471485634658,1.001445904272264,0.0009642724955935034
20.960000000000477,4.1726794535781826e-07,9.603776558238559e-06,0.0006848618921386758,1.0014390329818432,0.0009587983086396826
20.97000000000048,4.168919913793153e-07,9.593555714280115e-06,0.0006846768006852096,1.0014311958630124,0.0009584091293113865
20.98000000000048,4.091795918409709e-07,9.441878819042994e-06,0.0006800035538178101,1.0014311958630124,0.0009522549833007212
20.99000000000048,4.066681155751458e-07,9.39700026982942e-06,0.0006780113155745045,1.001430228765065,0.0009495487682343953
21.000000000000483,4.038096847539121e-07,9.327817458245908e-06,0.0006772471685808388,1.0014272664668706,0.0009486345743208931
21.010000000000485,3.973852471423819e-07,9.20108345464351e-06,0.0006727804354549388,1.0014193851451318,0.0009425367466833245
